LinkID,RecID,q0d_HouseID,q0b_state,q0c_ID,q0c_date,q1_NoFloors,q2_Awake,q2_other,q3_NoRooms,q4_wood,q4_arearug,q4_carpet,q4_cement,q4_other,q4_specify,q5_Carpeted,q6_dust,q6_additional,q6_detail,q7_Intersection,q8_Wood,q8_Brick,q8_VinylAl,q8_Concrete,q8_Stucco,q8_AsbAsph,q8_Other,q8_specify,q9_slab,q9_crawl,q9_basecrawl,q9_fullbase,q9_other,q9_specify,q9f_dontknow,q10_havebasement,q11_typebase,q11e_unvented,q11f_other,q11f_specify,q12_pool,q13_located,q14_hottub,q15_emissions,q15_specify,q16_DC200,q16_DCHalf,q16_GS200,q16_GSHalf,q16_FR200,q16_FRHalf,q16_Rest200,q16_RestHalf,q16_Bake200,q16_BakeHalf,q16_Other200,q16_specify200,q16_OtherHalf,q16_specifyHalf,q17a_major,q17b_truck,q17c_airport,q17d_flight,q17e_shipping,q17f_bus,q17g_train,q17h_unpaved,q17i_other,q17i_specify,q18_pets,q18_list,q19_volume_m3,q19_volume_outside,q19_volume_inside,q19_vol_ft3,q20_store_cleaning_compds,qfp1_outside,qfp1_units,qfp2_inside,qfp2_units,qfp3_units,qfp3_basement,qfp3_first,qfp3_second,qfp3_third,qfp3_fourth,qfp3_attic
TX046110,78,TX046,TX,JK/MM,"2000-03-04 00:00:00",1,B,,4,0,0,1,0,1,"TILE IN KITCHEN",3,B,0,,"JOHN DR & GREEN DR",1,0,1,0,0,0,0,,0,0,0,0,1,"TRAILER HOME",0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR,",0,0,0,1,0,0,0,1,0,0,0,,0,,0,18.288,12,0,18.288,0,0,0,13.716,NULL,1,"2 BIRDS",0,291.34,243.94,0,,0,,0,,,0,0,0,0,0,0
TX047110,80,TX047,TX,JK/MM,"2000-04-07 00:00:00",1,B,,5,0,0,1,0,1,"VINYL TILE IN KITCHE",4,B,0,,"SHELDON & WOOD DR",0,0,1,0,0,0,0,,0,1,0,0,0,,0,0,,0,0,,0,,0,1,"RESIDENT DOES NOT KN",0,1,1,1,1,0,0,1,0,0,1,"DOES NOT KNOW",1,"DOES NOT KNOW",1,1,1,0,1,91.44,1,91.44,0,NULL,0,,0,282.09,248.25,0,,0,,0,,,0,0,0,0,0,0
TX048110,88,TX048,TX,SM,"2000-04-26 00:00:00",1,B,,4,0,0,0,0,1,LINOLEUM,0,C,0,,"SHELDON & WOOD",0,0,1,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,1,0,1,0,0,0,1,0,0,0,,0,,0,0,0,0,0,0,0,91.44,0,NULL,1,"DOG AND FISH",0,999,180.08,0,,0,,0,,,0,0,0,0,0,0
TX049110,86,TX049,TX,JK/SM,"2000-04-10 00:00:00",1,B,,5,0,0,1,0,1,"LINOLEUM IN KITCHEN",4,B,0,,"SHELDON & WOOD DR",0,0,1,0,0,0,0,,0,0,0,0,1,PLYWOOD,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,0,0,1,0,0,0,0,0,0,0,,1,"TRUCKING CO, SHIP RE",0,0,0,0,0,0,0,0,0,NULL,1,DOG,0,307.61,282.33,0,,0,,0,,,0,0,0,0,0,0
TX050110,84,TX050,TX,JK/SM,"2000-04-14 00:00:00",1,B,,8,0,0,1,1,1,"TILE IN KITCHEN, DEN",5,C,0,,"WOOD DR",0,1,0,0,0,0,1,"BRICK VENEER",1,0,0,0,0,,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,0,0,0,0,0,0,0,0,0,0,,0,,2,2,30,0,2,0,0,0,0,NULL,1,"2 DOGS",0,460.48,459.56,0,,0,,0,,,0,0,0,0,0,0
TX051110,82,TX051,TX,JK,"2000-04-14 00:00:00",2,C,,7,0,0,1,0,0,,7,C,0,,"RIO VILLA & WALLISVILLE RD",0,1,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,1,1,"ARCO, LYONDELL",0,0,0,0,0,0,0,0,0,0,0,,0,,4,4,0,0,4,0,0,0,0,NULL,1,"3 DOGS, 1 CAT, FISH,",0,999,433.08,0,,0,,0,,,0,0,0,0,0,0
TX052110,90,TX052,TX,SM,"2000-04-24 00:00:00",1,B,,4,0,0,1,0,1,TILES,4,B,0,,"SHELDON & WOOD",0,0,0,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,0,0,1,0,0,0,0,0,0,1,"NEIGHBOR WORKING",0,,0,0,0,0,0,0,0,0,0,NULL,0,,0,342.91,271.83,0,,0,,0,,,0,0,0,0,0,0
TX053110,92,TX053,TX,SM/JK,"2000-04-26 00:00:00",1,B,,3,0,0,0,0,1,"WOOD & LINOLEUM",0,B,0,,,0,0,1,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,0,0,1,0,0,0,1,0,0,0,,0,,0,0,0,0,0,0,0,1.8288,0,NULL,0,,0,999,52.31,0,,0,,0,,,0,0,0,0,0,0
TX054110,94,TX054,TX,JK/SM,"2000-04-28 00:00:00",1,B,,4,1,0,1,0,1,"TILE IN BEDROOM & KI",1,B,0,,"SHELDON & WOOD",0,0,1,0,0,0,0,,0,0,0,0,1,"TRAILER HOME",0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,30,0,0,0,0,0,0,NULL,1,DOGS,0,130.82,110.25,0,,0,,0,,,0,0,0,0,0,0
TX055110,98,TX055,TX,JK/SM,"2000-04-28 00:00:00",2,C,,5,0,0,1,0,0,,5,B,0,,"RIO VILLA & WALLISVILLE",1,1,0,1,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"ARCO, LYONDELL, EQUI",0,0,0,0,0,0,0,0,0,0,0,,0,,4,5,22,0,4,0,0,0,0,NULL,1,"2 CATS",0,999,398.38,0,,0,,0,,,0,0,0,0,0,0
TX056110,100,TX056,TX,JK/SM,"2000-05-30 00:00:00",1,B,,3,0,0,1,0,0,,3,B,0,,"WOOD DR & SHELDON RD",1,0,1,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,ARCO,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,NULL,0,,0,195.26,154.35,0,,0,,0,,,0,0,0,0,0,0
TX057110,102,TX057,TX,SM,"2000-05-03 00:00:00",1,B,,3,0,0,1,0,1,"TILE & LINOLEUM",2,C,0,,"WOOD DR & SHELDON RD",0,0,1,0,0,0,0,,0,0,0,0,1,"TRAILER HOME",0,0,,0,0,,0,,0,0,,0,0,0,1,0,0,0,1,0,0,0,,0,,0,0,0,0,0,0,0,1.8288,0,NULL,1,CAT,0,227.8,171.5,0,,0,,0,,,0,0,0,0,0,0
TX058110,104,TX058,TX,SM,"2000-05-08 00:00:00",1,B,,3,0,0,0,0,1,"LINOLEUM & WOOD",0,C,0,,"WOOD DR & SHELDON",0,0,0,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,1,0,1,0,0,0,1,0,0,0,,0,,0,0,0,0,0,0,0,1.8288,0,NULL,0,,0,190.51,190.51,0,,0,,0,,,0,0,0,0,0,0
TX059110,106,TX059,TX,SM,"2000-05-08 00:00:00",1,B,,4,0,0,0,0,1,LINOLEUM,0,B,0,,"SHELDON & WOOD DR",0,0,1,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,0,0,1,0,0,0,1,0,0,0,,0,,0,0,0,0,0,0,0,0,0,NULL,0,,0,147.55,111.48,0,,0,,0,,,0,0,0,0,0,0
TX060110,109,TX060,TX,SM,"2000-05-08 00:00:00",1,B,,3,0,0,0,0,1,LINOLEUM,0,B,0,,"WOOD DR",0,0,1,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR,",0,1,0,1,0,0,0,1,0,0,0,,0,,0,1,0,0,0,0,0,0.9144,0,NULL,0,,0,206.15,145.78,0,,0,,0,,,0,0,0,0,0,0
TX061110,110,TX061,TX,SK/SM,"2000-05-12 00:00:00",1,B,,2,0,0,0,0,1,LINOLEUM,0,B,0,,,0,0,1,0,0,0,0,,0,1,0,0,1,TRAILER,0,0,,0,0,,0,,0,0,,0,1,0,1,0,0,0,1,0,0,0,,0,,0,0,0,0,0,0,0,1.8288,0,NULL,0,,0,81.69,60.38,0,,0,,0,,,0,0,0,0,0,0
TX062110,112,TX062,TX,,"0000-00-00 00:00:00",0,,,0,0,0,0,0,0,,0,,0,,,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,NULL,0,,0,165.58,95.55,0,,0,,0,,,0,0,0,0,0,0
TX063110,114,TX063,TX,SM/SK,"2000-05-12 00:00:00",1,B,,3,0,0,1,0,1,LINOLEUM,2,C,0,,"WOOD DR & SHELDON",0,0,1,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,1,0,1,0,0,0,1,0,0,0,,0,,0,0,0,0,0,0,0,0,0,NULL,0,,0,190.29,150.68,0,,0,,0,,,0,0,0,0,0,0
TX064110,116,TX064,TX,SM,"2000-05-12 00:00:00",1,B,,3,0,0,0,0,1,"LINOLEUM & CARPET",0,B,0,,"WOOD DR & SHELDON",0,0,1,0,0,0,0,,0,0,0,0,1,TRAILER,0,0,,0,0,,0,,0,0,,0,1,0,1,0,0,0,1,0,0,0,,0,,0,0,0,0,0,0,0,1.8288,0,NULL,0,,0,186.46,200,0,,0,,0,,,0,0,0,0,0,0
TX065110,118,TX065,TX,SM/JK/SK,"2000-05-15 00:00:00",1,B,,5,0,0,1,0,1,"TILE IN KITCHEN",4,B,0,,"WOOD DR & SHELDON",0,0,1,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR",0,0,0,1,0,1,0,1,0,1,0,,0,,0,0,30,0,0,0,0,0,0,NULL,0,,0,389.88,194.25,0,,0,,0,,,0,0,0,0,0,0
TX066110,120,TX066,TX,JK,"2000-05-24 00:00:00",1,B,,5,0,1,0,0,1,"VINYL & CARPET",4,B,0,,"LUELLA & 13TH",0,1,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,1,1,SHELL,0,0,0,0,0,0,0,0,0,0,0,,0,,1,2,5,0,1,0,0,0,0,NULL,1,DOG,0,459.79,331.28,0,,0,,0,,,0,0,0,0,0,0
TX067110,122,TX067,TX,JK,"2000-05-19 00:00:00",1,B,,7,0,0,1,0,1,"KITCHEN & BATHROOM",2,A,0,,"KENNY & PENN CITY",1,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"REICHOLD, LYONDELL,",0,0,0,1,0,0,1,0,0,0,0,,0,,0,0,8,0,0,0,0,0,0,NULL,1,"2 DOGS",0,318.66,218.79,0,,0,,0,,,0,0,0,0,0,0
TX068110,124,TX068,TX,JK,"2000-05-19 00:00:00",1,B,,6,0,0,1,0,1,"BATH IS VINYL & HARD",5,C,0,,"15TH & HOLLAND",0,0,0,1,0,1,0,,0,0,0,0,1,"CONCRETE BLOCKS",0,0,,0,0,,0,,0,1,"RESIDENT DOES NOT KN",0,0,0,0,0,0,0,1,0,0,0,,0,,0,2,7,0,2,0,0,0,0,NULL,0,,0,999,270.51,0,,0,,0,,,0,0,0,0,0,0
TX069110,126,TX069,TX,JK,"2000-05-22 00:00:00",2,B,,7,0,0,1,0,1,"LINOLEUM IN KITCHEN",6,C,0,,"ANDORRA & CROSSHAVEN",0,1,1,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"LYONDELL, EQUISTAR,",0,0,0,0,0,0,0,0,0,0,0,,0,,1,2,15,0,2,0,0,0,0,NULL,1,DOG,0,234.96,324.54,0,,0,,0,,,0,0,0,0,0,0
TX070110,128,TX070,TX,JK,"2000-05-25 00:00:00",1,B,,6,0,1,0,0,1,"LINOLEUM IN KITCHEN",5,B,0,,"OGILVIE & EL BUEY",1,0,0,0,0,0,1,"NOT SURE",1,0,0,0,0,,0,0,,0,0,,0,,0,1,"GOODYEAR, EXXON, OTH",0,0,0,1,0,1,0,1,0,0,0,,0,,0,1,15,0,1,0,0,8,0,NULL,1,DOG,0,999,999,0,,0,,0,,,0,0,0,0,0,0
TX071110,131,TX071,TX,JK,"2000-05-25 00:00:00",2,B,,6,0,0,1,0,1,"LINOLEUM IN KITCHEN",4,C,0,,"HEATHFIELD & FAIRMONT",0,1,0,0,0,0,1,"BRICK VENEER",1,0,0,0,0,,0,0,,0,0,,0,,0,1,EXXON-MOBILE,0,0,0,1,0,0,0,1,0,1,0,,0,,1,1,5,0,1,0,0,1,0,NULL,1,"2 DOGS",0,386.94,365.8,0,,0,,0,,,0,0,0,0,0,0
TX072110,132,TX072,TX,SM,"2000-06-02 00:00:00",1,B,,3,0,0,1,0,1,LINOLEUM,2,B,0,,"SHELDON & WOOD DR, WOOD DR & JAMIE ERIN LN",0,0,1,0,0,0,0,,0,1,0,0,1,TRAILER,0,0,,0,0,,0,,0,0,,0,0,0,1,0,0,0,1,0,0,0,,1,"TRUCKING CO.",0,0,0,0,0,0,0,0,0,NULL,0,,0,162.76,113,0,,0,,0,,,0,0,0,0,0,0
TX073110,134,TX073,TX,SM,"2000-06-02 00:00:00",1,B,,4,0,0,0,0,1,LINOLEUM,0,C,0,,"RAYWOOD & BECKER",0,0,0,0,0,0,0,,0,1,0,0,1,TRAILER,0,0,,0,0,,0,,0,0,,0,1,0,1,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1,0,0,NULL,0,,0,999,186.2,0,,0,,0,,,0,0,0,0,0,0
TX074110,136,TX074,TX,SM,"2000-06-06 00:00:00",1,B,,4,0,0,1,0,1,LINOLEUM,3,C,0,,"RAYWOOD & BECKER",0,0,1,0,0,0,0,,0,1,0,0,1,TRAILER,0,0,,0,0,,0,,0,1,LYONDELL,0,1,0,1,0,0,0,1,0,0,0,,0,,2,0,0,0,3,0,0,1.8288,0,NULL,0,,0,253.72,181.3,0,,0,,0,,,0,0,0,0,0,0
TX075110,138,TX075,TX,SM,"2000-06-09 00:00:00",2,C,,11,0,0,1,0,1,LINOLEUM,8,A,0,,"EAST FREEWAY & CENTERWOOD",1,1,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,0,,0,1,0,1,0,0,0,1,0,0,0,,1,WASHATERIA,1,0,0,0,0,0,0,0,0,NULL,0,,0,430.42,392.1,0,,0,,0,,,0,0,0,0,0,0
TX076110,140,TX076,TX,JK/SK,"2000-06-09 00:00:00",1,B,,5,1,1,1,0,1,"LINOLEUM IN KITCHEN",1,B,0,,"REDBLUFF & BELTWAY 8",1,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"SHELL, PHILLIPS, CRO",0,1,0,1,0,0,0,1,0,0,0,,0,,0,0,10,0,6,0,0,0,0,NULL,1,"DOGS & CAT",0,271.84,115.48,0,,0,,0,,,0,0,0,0,0,0
TX077110,142,TX077,TX,JK/SK,"2000-06-26 00:00:00",1,B,,6,0,1,0,0,1,"LINOLEUM IN KITCHEN",5,B,0,,"MESQUITE & DRIFTWOOD",1,1,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"LUBRIZOL,GOODYR,AKZO",0,0,0,0,0,0,0,0,0,0,0,,0,,1,2,1,0,2,0,0,0,0,NULL,1,"PARROT, DOG, GUINEA",0,999,309.5,0,,0,,0,,,0,0,0,0,0,0
TX078110,144,TX078,TX,SM/JK,"2000-07-07 00:00:00",1,B,,6,0,0,1,0,1,"KITCHEN LINOLEUM",5,C,0,,"DRIFTWOOD & MESQUITE",0,1,1,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"RESIDENT DOES NOT KN",0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,0,0,0,0,0,NULL,1,DOG,0,999,286.23,0,,0,,0,,,0,0,0,0,0,0
TX079110,146,TX079,TX,JK,"2000-07-24 00:00:00",1,B,,6,0,0,1,0,0,,6,B,0,,"LEXINGTON & OKLAHOMA AVE",0,1,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"SHELL, PHILLIPS, LUB",0,1,0,1,0,0,0,1,0,1,0,,0,,2,0,10,0,0,0,0,0,0,NULL,1,"2 CATS",0,999,308.06,0,,0,,0,,,0,0,0,0,0,0
TX080110,148,TX080,TX,SK/JK,"2000-07-28 00:00:00",1,B,,7,0,1,1,0,1,"CERAMIC TILE",6,B,1,"VERY CLUTTERED","WINDING RD & 2ND ST",0,1,0,0,0,0,0,,0,1,0,0,0,,0,0,,0,0,,0,,0,1,"ASHLAND CHEMICAL STO",0,0,0,1,0,0,0,1,0,1,0,,1,"ASHLAND CHEMICALS",0,0,0,0,0,0,0,2.7432,0,NULL,1,FISH,0,999,305.82,0,,0,,0,,,0,0,0,0,0,0
TX081110,150,TX081,TX,MM,"2000-08-21 00:00:00",1,B,,5,1,0,0,0,1,"VINYL IN KITCHEN, TI",3,A,0,,ALASTAIR,1,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, CROWN",0,0,1,0,0,0,0,1,0,0,0,,1,"AUTO REPAIR SHOP",274.32,0,10,0,2,0,0,0,0,NULL,0,,0,322.96,305.37,0,,0,,0,,,0,0,0,0,0,0
TX082110,152,TX082,TX,MM/NH,"2000-08-18 00:00:00",1,B,,5,1,1,0,0,1,"CERAMIC TILE IN KITC",1,B,0,,"BEARLE & HWY 225",1,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,1,B,0,1,"CROWN, PHILLIPS, SHE",0,1,1,0,0,0,1,0,1,0,0,,0,,30.1752,0,30,0,2,0,0,0,0,NULL,1,"11 DOG, 2 PARROTS, &",0,300.56,266.66,0,,0,,0,,,0,0,0,0,0,0
TX083110,154,TX083,TX,MM/EH,"2000-08-21 00:00:00",1,B,,5,0,0,1,0,1,"CERAMIC TILE",2,C,0,,"THOMAS & BARLIN",1,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,PHILLIPS,0,0,0,1,0,0,0,0,0,0,0,,0,,150.876,0,20,0,0,0,0,0,0,NULL,1,BIRD,0,408.7,282.15,0,,0,,0,,,0,0,0,0,0,0
TX084110,156,TX084,TX,MM/EH,"2000-08-23 00:00:00",1,B,,4,0,0,1,0,1,"VINYL TILE IN KITCHE",3,B,0,,"SOUTHMORE & PRESTON",0,1,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,1,1,"PHILLIPS, SHELL",0,1,1,0,0,0,0,1,0,0,1,"AUTO REPAIR SHOP (MU",0,,18.288,0,25,0,7,0,0,0,0,NULL,0,,0,72.6,178.55,0,,0,,0,,,0,0,0,0,0,0
TX085110,158,TX085,TX,EH/MM,"2000-08-23 00:00:00",1,B,,5,0,1,1,0,1,"CERAMIC TILE",4,,0,,"RED BLUFF",0,0,1,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, SHELL",0,1,1,0,0,0,1,0,1,0,0,,1,"TIRE REPAIR SHOPS",0,0,0,0,0,0,0,0,0,NULL,0,,0,278.16,269.99,0,,0,,0,,,0,0,0,0,0,0
TX086110,160,TX086,TX,MM,"2000-08-25 00:00:00",1,B,,6,1,1,0,0,1,LINOLEUM,3,B,1,"TECHNICIAN STATED DU","THOMAS & BEARLE",1,0,0,0,0,0,1,CLAPBOARD,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, EXXON, AMO",0,0,1,0,0,1,1,1,0,1,0,,0,,0,0,20,0,4,0,0,0,91.44,NULL,0,,0,418.5,406.1,0,,0,,0,,,0,0,0,0,0,0
TX087110,163,TX087,TX,MM,"2000-08-25 00:00:00",1,B,,6,1,1,0,0,1,"VINYL & CERAMIC TILE",1,,0,,"BEARLE & TILDEN",0,0,1,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, CROWN, SAN",0,1,1,1,0,0,0,0,0,1,0,,1,"AUTO REPAIR & PAINT",91.44,64.008,10,0,0,0,0,91.44,0,NULL,0,,0,342.43,265.8,0,,0,,0,,,0,0,0,0,0,0
TX088110,164,TX088,TX,MM/EH,"2000-08-25 00:00:00",1,B,,6,1,0,0,0,1,"VINYL TILE IN KITCHE",0,B,0,,"LEONARD & PASADENA BLVD",0,0,1,0,0,0,0,,0,1,0,0,0,,0,0,,0,0,,0,,0,1,,1,0,1,0,0,0,1,0,0,0,0,,1,"AUTO BODY SHOP",45.72,0,0,0,1,0,0,0,0,NULL,0,,0,231.82,216.04,0,,0,,0,,,0,0,0,0,0,0
TX089110,166,TX089,TX,MM/EH,"2000-09-01 00:00:00",1,B,,7,0,0,1,0,1,"VINYL TILE",5,,0,,"ALASTAIR & THOMAS",1,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, OTHERS",0,1,0,1,0,0,0,1,0,1,0,,1,"TIRE REPAIR SHOP",2,91.44,0,0,0,0,0,0,0,NULL,0,,0,351,264.18,0,,0,,0,,,0,0,0,0,0,0
TX090110,168,TX090,TX,MM,"2000-08-29 00:00:00",1,B,,5,0,0,1,0,1,"CERAMIC TILE",4,,0,,"ALASTAIR & BEARLE",0,0,0,1,0,0,1,CLAPBOARD,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, OTHERS",0,0,0,1,0,0,0,1,0,0,0,,0,,0,0,30,0,0,0,0,91.44,0,NULL,0,,0,279.73,333.6,0,,0,,0,,,0,0,0,0,0,0
TX091110,170,TX091,TX,MM/EH,"2000-08-31 00:00:00",1,B,,6,0,1,1,0,1,"VINYL TILE IN KITCHE",3,A,0,,"THOMAS & BEARLE",1,0,0,0,0,0,1,CLAPBOARD,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"RESIDENT DOES NOT KN",0,1,0,1,1,0,1,0,1,0,0,,1,"TIRE REPAIR SHOP",2,60.3504,20,0,0,0,0,0,0,NULL,0,,0,441,313.83,0,,0,,0,,,0,0,0,0,0,0
TX092110,172,TX092,TX,SM,"2000-09-05 00:00:00",1,B,,3,0,0,1,0,1,VINYL,1,,0,,"WOOD DR",0,0,1,0,0,0,0,,0,0,0,0,0,,0,0,,0,0,,0,,0,0,,0,0,0,1,0,0,0,0,0,0,0,,0,,2,0,40,0,0,0,0,0,0,NULL,0,,0,999,200,0,,0,,0,,,0,0,0,0,0,0
TX093110,174,TX093,TX,MM/NH,"2000-09-01 00:00:00",1,B,,4,0,0,0,0,1,"VINYL TILE",0,B,0,,"BEARLE & NORMAN",1,0,0,0,0,0,1,CLAPBOARD,0,1,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, AUSTIN CHE",0,1,1,0,0,0,1,1,1,0,1,"TIRE REPAIR, PAINT &",0,,1,91.44,20,0,0,0,0,0,0,NULL,0,,0,250.93,201.7,0,,0,,0,,,0,0,0,0,0,0
TX094110,176,TX094,TX,MM,"2000-09-03 00:00:00",1,B,,5,1,0,0,0,1,"CERAMIC TILE",0,C,0,,"HUNTINGTON & BURKE",1,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, AIR PRODUC",0,0,0,1,0,0,0,1,0,0,0,,1,"TIRE REPAIR SHOP",182.88,0,30,0,0,0,0,0,0,NULL,0,,0,298.02,201.63,0,,0,,0,,,0,0,0,0,0,0
TX095110,178,TX095,TX,MM,"2000-09-03 00:00:00",1,B,,7,0,1,0,1,1,"VINYL TILE",4,,0,,"HUNTINGTON BETWEEN DELTA & BURKE",1,0,1,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS,CROWN,SHELL",0,0,0,1,0,0,0,1,0,1,0,,1,"TIRE REPAIR SHOP",0,0,0,0,0,0,0,0,0,NULL,0,,0,394,250.05,0,,0,,0,,,0,0,0,0,0,0
TX096110,180,TX096,TX,MM/EH,"2000-09-06 00:00:00",1,B,,5,1,0,0,0,1,"VINYL TILE IN KITCHE",0,C,0,,"SPOONER & PARK",1,0,0,0,0,0,0,,0,1,0,0,0,,0,0,,0,0,,0,,0,1,"PHILLIPS, OTHERS",0,0,0,1,0,0,0,1,0,1,1,"AUTO PAINTERS & TIRE",1,"AUTO PAINTERS SHOP",91.44,0,35,0,0,0,0,0,0,NULL,0,,0,236.8,276.04,0,,0,,0,,,0,0,0,0,0,0
TX097110,182,TX097,TX,MM/EH,"2000-09-08 00:00:00",1,B,,5,1,0,1,0,1,"CERAMIC TILES",3,C,0,,"BURKE & DELTA",0,0,1,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"CROWN,PHILLIPS,SHELL",0,0,0,0,0,0,0,1,0,1,0,,1,"AUTO/TIRE REPAIR",0,0,25,0,0,1,0,0,0,NULL,0,,0,251.44,229.07,0,,0,,0,,,0,0,0,0,0,0
TX098110,184,TX098,TX,MM,"2000-09-10 00:00:00",1,B,,6,0,1,0,0,1,"VINYL TILE",0,A,0,,"MORNINGSIDE & ALASTAIR",1,0,0,0,0,0,1,CLAPBOARD,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"RESIDENT DOES NOT KN",0,0,1,0,0,0,0,0,1,0,0,,0,,182.88,0,0,0,0,0,0,0,0,NULL,0,,0,292.33,229.86,0,,0,,0,,,0,0,0,0,0,0
TX099110,186,TX099,TX,MM,"2000-09-13 00:00:00",1,B,,7,1,0,1,0,1,"VINYL TILE",1,B,0,,"MORNINGSIDE & ALASTAIR",1,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,0,0,,0,,0,1,"AIR PRODUCTS, CROWN,",1,0,1,0,0,0,1,0,1,0,1,"AUTO REPAIR SHOP (MU",0,,0,0,6,0,0,182.88,0,0,0,NULL,1,PARROTS,0,368.1,343.93,0,,0,,0,,,0,0,0,0,0,0
TX100110,188,TX100,TX,MM,"2000-09-13 00:00:00",1,B,,5,0,0,1,0,1,"VINYL TILE",4,B,0,,"SPOONER & BROADWAY",0,0,0,0,0,0,1,"HARDY PLANK",0,1,0,0,0,,0,0,,0,0,,0,,0,1,"LYONDELL, PHILLIPS,",0,0,0,0,0,0,1,0,0,0,1,"AUTO REPAIR SHOP",0,,274.32,0,30,0,0,0,0,0,0,NULL,0,,0,295.5,255.98,0,,0,,0,,,0,0,0,0,0,0
